PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2020-3376-1","Autorizada","SILVER EXPLORER","14/06/2020","08:00","15/06/2020","20:00","BALBOA","TOULON","SUR AL 3 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","AEM","Atracado estribor al muelle","4,60","4,60","01/01/1989","8806747","C6TA8","108,00","15,60","9,60","","","","","6.130,000","BAHAMAS","47","58"
"T","S/C DE TENERIFE","T-2020-3119-1","Aceptada","AIDAMIRA","29/06/2020","07:00","29/06/2020","18:00","Santa Cruz de Tenerife","A Órdenes","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,00","7,00","01/01/1999","9172777","IBDU","216,00","28,80","0,00","0,00","0,00","0,00","0,00","48.200,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3118-3","Autorizada","AIDAMIRA","15/06/2020","20:01","29/06/2020","06:00","Santa Cruz de Tenerife","A Órdenes","ZONA DE FONDEO 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","FXX","Fondeo","7,60","7,60","01/01/1999","9172777","IBDU","216,00","28,80","0,00","0,00","0,00","0,00","0,00","48.200,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3118-2","Autorizada","AIDAMIRA","15/06/2020","06:01","15/06/2020","20:00","Santa Cruz de Tenerife","A Órdenes","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","7,60","7,60","01/01/1999","9172777","IBDU","216,00","28,80","0,00","0,00","0,00","0,00","0,00","48.200,000","ITALIA      ","3","15"
"T","S/C DE TENERIFE","T-2020-3118-4","Aceptada","AIDAMIRA","29/06/2020","06:01","29/06/2020","20:00","Santa Cruz de Tenerife","A Órdenes","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,60","7,60","01/01/1999","9172777","IBDU","216,00","28,80","0,00","0,00","0,00","0,00","0,00","48.200,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3251-1","Aceptada","AIDABELLA","19/06/2020","07:00","19/06/2020","20:00","GIBRALTAR","A Órdenes","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2008","9362542","ICGS","252,00","32,00","0,00","0,00","0,00","0,00","0,00","69.203,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3121-1","Aceptada","AIDABELLA","03/07/2020","07:00","03/07/2020","18:00","Santa Cruz de Tenerife","A Órdenes","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2008","9362542","ICGS","252,00","32,00","0,00","0,00","0,00","0,00","0,00","69.203,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-163-1","Aceptada","VENTURA","06/09/2020","08:00","06/09/2020","19:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-160-1","Aceptada","VENTURA","16/08/2020","08:00","16/08/2020","19:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"P","S/C DE LA PALMA","P-2020-73-1","Aceptada","VENTURA","05/09/2020","08:30","05/09/2020","22:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"P","S/C DE LA PALMA","P-2020-72-1","Aceptada","VENTURA","15/08/2020","08:30","15/08/2020","22:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-3241-1","Aceptada","MEIN SCHIFF 2","19/06/2020","09:00","19/06/2020","15:00","Santa Cruz de Tenerife","Santa Cruz de Tenerife","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-3126-5","Aceptada","AIDANOVA","19/06/2020","18:02","03/07/2020","06:01","LA LUZ  Y  LAS PALMAS","A Órdenes","ZONA DE FONDEO 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","FXX","Fondeo","8,60","8,60","","9781865","IBUK","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3126-3","Aceptada","AIDANOVA","03/07/2020","06:02","03/07/2020","18:00","LA LUZ  Y  LAS PALMAS","A Órdenes","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,60","8,60","","9781865","IBUK","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3126-2","Aceptada","AIDANOVA","19/06/2020","06:01","19/06/2020","18:01","LA LUZ  Y  LAS PALMAS","A Órdenes","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,60","8,60","","9781865","IBUK","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","",""
