PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2021-373-1","Aceptada","COSTA MAGICA","30/07/2021","08:00","30/07/2021","17:00","SAINT FRANCOIS","BARCELONA","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,50","8,50","01/01/2004","9239795","IBQQ","272,00","43,00","0,00","0,00","0,00","0,00","0,00","102.587,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-372-1","Aceptada","COSTA MAGICA","09/07/2021","08:00","09/07/2021","17:00","SAINT FRANCOIS","BARCELONA","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,50","8,50","01/01/2004","9239795","IBQQ","272,00","43,00","0,00","0,00","0,00","0,00","0,00","102.587,000","ITALIA      ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-75-1","Aceptada","THE WORLD","09/06/2021","09:00","10/06/2021","22:00","San Sebastian de la Gomera","Santa Cruz de Tenerife","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/02/2002","9219331","C6RW4","196,35","29,20","9,10","0,00","14.640,00","17,00","19,00","43.188,000","BAHAMAS","",""
"H","LA ESTACA (EL HIERRO)","H-2021-172-1","Aceptada","THE WORLD","23/07/2021","09:00","24/07/2021","22:00","San Sebastian de la Gomera","Santa Cruz de la Palma","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,07","7,07","01/02/2002","9219331","C6RW4","196,35","29,20","9,10","0,00","14.640,00","17,00","19,00","43.188,000","BAHAMAS","",""
"P","S/C DE LA PALMA","P-2021-606-1","Aceptada","THE WORLD","25/07/2021","09:00","26/07/2021","18:00","La Estaca (El Hierro)","ARRECIFE DE LANZAROTE","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,07","7,07","01/02/2002","9219331","C6RW4","196,35","29,20","9,10","0,00","14.640,00","17,00","19,00","43.188,000","BAHAMAS","",""
"P","S/C DE LA PALMA","P-2021-703-1","Aceptada","EUROPA 2","08/06/2021","08:00","08/06/2021","20:00","San Sebastian de la Gomera","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","226,00","30,00","0,00","0,00","0,00","0,00","0,00","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-759-1","Aceptada","EUROPA 2","15/06/2021","08:00","15/06/2021","19:00","La Estaca (El Hierro)","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","226,00","30,00","0,00","0,00","0,00","0,00","0,00","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-701-1","Aceptada","EUROPA 2","20/05/2021","08:00","20/05/2021","19:00","San Sebastian de la Gomera","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","226,00","30,00","0,00","0,00","0,00","0,00","0,00","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-757-1","Aceptada","EUROPA 2","10/05/2021","08:00","10/05/2021","19:00","Santa Cruz de Tenerife","San Sebastian de la Gomera","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","226,00","30,00","0,00","0,00","0,00","0,00","0,00","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-698-1","Aceptada","EUROPA 2","06/05/2021","08:00","06/05/2021","19:00","La Estaca (El Hierro)","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","226,00","30,00","0,00","0,00","0,00","0,00","0,00","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-699-1","Aceptada","EUROPA 2","25/05/2021","08:00","25/05/2021","20:00","San Sebastian de la Gomera","La Estaca (El Hierro)","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","226,00","30,00","0,00","0,00","0,00","0,00","0,00","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-763-1","Aceptada","EUROPA 2","29/06/2021","08:00","29/06/2021","19:00","San Sebastian de la Gomera","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","226,00","30,00","0,00","0,00","0,00","0,00","0,00","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-760-1","Aceptada","EUROPA 2","19/06/2021","08:00","19/06/2021","19:00","Santa Cruz de Tenerife","San Sebastian de la Gomera","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","226,00","30,00","0,00","0,00","0,00","0,00","0,00","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-2680-1","Aceptada","EUROPA 2","09/06/2021","08:00","10/06/2021","23:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","226,00","30,00","0,00","","","","","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-2672-1","Aceptada","EUROPA 2","15/05/2021","07:00","15/05/2021","23:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","ARRECIFE DE LANZAROTE","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","226,00","30,00","0,00","","","","","42.830,000","MALTA       ","",""
