PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2020-315-1","Aceptada","CELEBRITY ECLIPSE","28/10/2020","09:00","28/10/2020","18:00","LISBOA","FORT LAUDERDALE","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","01/04/2010","9404314","9HXC9","317,25","36,80","11,00","61,10","22.848,00","20,00","20,00","121.878,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-2638-1","Aceptada","WORLD VOYAGER","21/11/2020","08:00","21/11/2020","18:00","San Sebastian de la Gomera","FUNCHAL, MADEIRA","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,75","4,75","01/01/2019","9871529","CQAE4","126,00","19,00","0,00","","","","","9.315,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2020-2639-1","Aceptada","WORLD VOYAGER","14/11/2020","08:00","14/11/2020","20:00","San Sebastian de la Gomera","FUNCHAL, MADEIRA","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,75","4,75","01/01/2019","9871529","CQAE4","126,00","19,00","0,00","","","","","9.315,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2020-321-1","Aceptada","MEIN SCHIFF 3","12/11/2020","05:00","12/11/2020","23:59","San Sebastian de la Gomera","MINDELO","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","294,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-845-1","Aceptada","LA BELLE DES OCEANS","28/10/2020","08:00","28/10/2020","23:00","San Sebastian de la Gomera","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,13","4,13","01/01/1989","8800195","ONKI","103,00","15,00","0,00","","","","","5.218,000","BELGICA     ","",""
"P","S/C DE LA PALMA","P-2020-846-1","Aceptada","LA BELLE DES OCEANS","03/11/2020","08:00","03/11/2020","23:00","San Sebastian de la Gomera","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,13","4,13","01/01/1989","8800195","ONKI","103,00","15,00","0,00","","","","","5.218,000","BELGICA     ","",""
"H","LA ESTACA (EL HIERRO)","H-2020-182-1","Aceptada","LA BELLE DES OCEANS","11/11/2020","08:00","11/11/2020","20:00","San Sebastian de la Gomera","Santa Cruz de la Palma","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,50","4,50","01/04/1989","8800195","ONKI","102,97","15,40","6,20","34,38","6.694,00","18,00","0,00","5.218,000","BELGICA     ","",""
"T","S/C DE TENERIFE","T-2020-140-1","Aceptada","AIDACARA","18/11/2020","07:00","18/11/2020","21:30","San Sebastian de la Gomera","Santa Cruz de la Palma","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXX","Atracado                           ","6,20","6,20","01/01/1996","9112789","IBNR","193,00","32,00","0,00","0,00","0,00","0,00","0,00","38.557,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-139-1","Aceptada","AIDACARA","04/11/2020","07:00","04/11/2020","21:30","San Sebastian de la Gomera","Santa Cruz de la Palma","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXX","Atracado                           ","6,20","6,20","01/01/1996","9112789","IBNR","193,00","32,00","0,00","0,00","0,00","0,00","0,00","38.557,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-178-1","Aceptada","SEA CLOUD II","11/11/2020","14:00","12/11/2020","06:00","San Sebastian de la Gomera","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,70","5,70","01/01/2000","9171292","9HUE6","105,90","16,00","9,00","0,00","2.500,00","14,00","0,00","3.849,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-4697-1","Aceptada","AIDANOVA","28/08/2020","10:00","28/08/2020","18:00","Santa Cruz de Tenerife","Santa Cruz de Tenerife","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,60","8,60","","9781865","IBUK","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-4697-2","Aceptada","AIDANOVA","28/08/2020","18:01","30/09/2020","18:00","Santa Cruz de Tenerife","Santa Cruz de Tenerife","ZONA DE FONDEO 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","FX2","Fondeado  por popa                 ","8,60","8,60","","9781865","IBUK","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-180-1","Aceptada","HANSEATIC INSPIRATION","25/10/2020","08:00","25/10/2020","23:59","Santa Cruz de Tenerife","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","","9817145","","138,20","22,00","7,75","0,00","0,00","0,00","0,00","15.651,000","BAHAMAS","",""
"H","LA ESTACA (EL HIERRO)","H-2020-264-1","Aceptada","HANSEATIC NATURE","18/11/2020","07:00","18/11/2020","18:00","Santa Cruz de Tenerife","MINDELO","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","","9817133","C6ED6","139,00","22,00","7,75","0,00","11.200,00","0,00","0,00","15.651,000","BAHAMAS","",""
"P","S/C DE LA PALMA","P-2020-148-1","Aceptada","MEIN SCHIFF 4","11/11/2020","07:00","11/11/2020","23:00","Santa Cruz de Tenerife","San Sebastian de la Gomera","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9678408","9HA3513","293,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-4597-1","Autorizada","COSTA FASCINOSA","25/08/2020","09:30","26/08/2020","07:00","Santa Cruz de Tenerife","Santa Cruz de Tenerife","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,60","8,60","01/01/2012","9479864","ICPO","290,00","36,00","0,00","0,00","0,00","0,00","0,00","113.321,000","ITALIA      ","1","15"
"T","S/C DE TENERIFE","T-2020-4597-2","Aceptada","COSTA FASCINOSA","26/08/2020","07:01","30/09/2020","07:00","Santa Cruz de Tenerife","Santa Cruz de Tenerife","ZONA DE FONDEO 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","FXX","Fondeo","8,30","8,30","01/01/2012","9479864","ICPO","290,00","36,00","0,00","0,00","0,00","0,00","0,00","113.321,000","ITALIA      ","",""
