PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2021-4262-1","Aceptada","ANTHEM OF THE SEAS","19/09/2021","08:00","19/09/2021","17:00","LA LUZ  Y  LAS PALMAS","SOUTHAMPTON","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","9,00","9,00","01/01/2014","9656101","C6BI7","347,00","41,00","11,45","0,00","79.944,00","0,00","0,00","168.666,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2021-47-1","Aceptada","ANTHEM OF THE SEAS","16/10/2021","08:00","16/10/2021","18:00","LA LUZ  Y  LAS PALMAS","SOUTHAMPTON","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","9,00","9,00","01/01/2014","9656101","C6BI7","347,00","41,00","11,45","0,00","79.944,00","0,00","0,00","168.666,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2021-3232-1","Aceptada","CELEBRITY APEX","16/10/2021","09:00","16/10/2021","18:00","LISBOA","FORT LAUDERDALE","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","31/12/2020","9838383","9HA4960","306,00","40,00","","","","","","130.818,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-4824-1","Aceptada","CELEBRITY SILHOUETTE","12/10/2021","07:00","12/10/2021","20:00","A Órdenes","LA LUZ  Y  LAS PALMAS","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","29/05/2011","9451094","9HA2583","315,00","36,80","11,30","0,00","77.660,00","21,00","0,00","122.210,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-51-1","Aceptada","CELEBRITY SILHOUETTE","23/10/2021","07:00","23/10/2021","18:00","ARRECIFE DE LANZAROTE","LA LUZ  Y  LAS PALMAS","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","29/05/2011","9451094","9HA2583","315,00","36,80","11,30","0,00","77.660,00","21,00","0,00","122.210,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-48-1","Aceptada","CELEBRITY SILHOUETTE","02/10/2021","07:00","02/10/2021","18:00","ARRECIFE DE LANZAROTE","LA LUZ  Y  LAS PALMAS","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","29/05/2011","9451094","9HA2583","315,00","36,80","11,30","0,00","77.660,00","21,00","0,00","122.210,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-444-1","Aceptada","SPIRIT OF DISCOVERY","22/10/2021","08:00","22/10/2021","21:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,00","7,00","24/06/2019","9802683","MEYE7","236,00","31,20","10,40","0,00","0,00","0,00","0,00","58.119,000","REINO UNIDO ","",""
"T","S/C DE TENERIFE","T-2021-4124-1","Aceptada","AIDASOL","23/10/2021","07:00","23/10/2021","17:00","LA LUZ  Y  LAS PALMAS","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,20","7,20","01/01/2011","9490040","ICPE","253,00","32,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-3141-1","Aceptada","EUROPA 2","14/10/2021","08:00","16/10/2021","21:00","Santa Cruz de la Palma","MINDELO","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","226,00","30,00","0,00","","","","","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-3979-1","Aceptada","SEAVENTURE","11/10/2021","09:00","12/10/2021","23:59","San Sebastian de la Gomera","A Órdenes","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","4,80","4,80","01/07/1990","8907424","5BPT5","111,52","17,00","11,90","0,00","6.504,00","16,00","17,50","6.752,000","CHIPRE      ","",""
