PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"P","S/C DE LA PALMA","P-2021-202-1","Aceptada","ALBATROS","02/01/2021","08:00","02/01/2021","20:00","FUNCHAL, MADEIRA","San Sebastian de la Gomera","DIQUE ESTE 2 ALIN. (-)","MILLER Y CIA. S.A.","A35000058","AXM","Atracado  al muelle                ","7,00","7,00","01/11/1973","7304314","C6CN4","205,46","25,20","16,20","44,80","15.840,00","20,00","20,00","28.518,000","BAHAMAS","",""
"P","S/C DE LA PALMA","P-2020-133-1","Aceptada","MEIN SCHIFF 3","10/11/2020","08:00","10/11/2020","23:00","FUNCHAL, MADEIRA","San Sebastian de la Gomera","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","294,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-1331-1","Aceptada","EUROPA 2","20/11/2020","12:00","20/11/2020","23:59","FUNCHAL, MADEIRA","San Sebastian de la Gomera","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-426-1","Aceptada","MARELLA EXPLORER","17/11/2020","06:00","17/11/2020","23:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,50","7,50","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-439-1","Aceptada","MARELLA EXPLORER","01/12/2020","06:00","01/12/2020","23:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,70","7,70","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-433-1","Aceptada","MARELLA EXPLORER","29/12/2020","06:00","29/12/2020","23:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,70","7,70","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-217-1","Aceptada","MARELLA EXPLORER","12/01/2021","06:00","12/01/2021","23:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,70","7,70","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-435-1","Aceptada","MARELLA EXPLORER","15/12/2020","06:00","15/12/2020","23:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,70","7,70","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-4632-1","Aceptada","EUROPA 2","14/11/2020","08:00","14/11/2020","23:59","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-4980-1","Aceptada","EUROPA 2","30/11/2020","08:00","30/11/2020","23:59","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
