PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2021-237-1","Aceptada","ANTHEM OF THE SEAS","11/07/2021","08:00","11/07/2021","18:00","LA LUZ  Y  LAS PALMAS","FUNCHAL, MADEIRA","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","9,00","9,00","01/01/2014","9656101","C6BI7","347,00","41,00","11,45","0,00","79.944,00","0,00","0,00","168.666,000","BAHAMAS","",""
"G","S/S DE LA GOMERA","G-2021-1204-1","Aceptada","WORLD VOYAGER","24/05/2021","08:00","24/05/2021","20:00","La Estaca (El Hierro)","PUERTO DEL ROSARIO (FUERTEVENTURA)","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,70","4,70","","9871529","","126,00","19,00","7,00","0,00","4.640,00","16,00","0,00","9.934,000","PORTUGAL    ","",""
"G","S/S DE LA GOMERA","G-2021-1083-1","Aceptada","MEIN SCHIFF 2","25/05/2021","08:00","25/05/2021","20:30","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,07","7,07","01/01/2019","9783576","9HA4883","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-1410-1","Aceptada","MEIN SCHIFF 2","08/06/2021","08:00","08/06/2021","20:30","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,07","8,07","01/01/2019","9783576","9HA4883","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-845-1","Aceptada","THE WORLD","14/08/2021","09:00","16/08/2021","22:00","Santa Cruz de Tenerife","La Estaca (El Hierro)","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,07","7,07","01/02/2002","9219331","C6RW4","196,35","29,20","9,10","0,00","14.640,00","17,00","19,00","43.188,000","BAHAMAS","",""
"P","S/C DE LA PALMA","P-2021-607-1","Aceptada","THE WORLD","19/08/2021","09:00","20/08/2021","18:00","La Estaca (El Hierro)","ARRECIFE DE LANZAROTE","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,07","7,07","01/02/2002","9219331","C6RW4","196,35","29,20","9,10","0,00","14.640,00","17,00","19,00","43.188,000","BAHAMAS","",""
"P","S/C DE LA PALMA","P-2021-606-1","Aceptada","THE WORLD","25/07/2021","09:00","26/07/2021","18:00","La Estaca (El Hierro)","ARRECIFE DE LANZAROTE","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,07","7,07","01/02/2002","9219331","C6RW4","196,35","29,20","9,10","0,00","14.640,00","17,00","19,00","43.188,000","BAHAMAS","",""
"P","S/C DE LA PALMA","P-2021-739-1","Autorizada","AIDAPERLA","24/05/2021","08:00","24/05/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,30","8,30","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","25","42"
"P","S/C DE LA PALMA","P-2021-837-1","Aceptada","AIDAPERLA","19/07/2021","08:00","19/07/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-841-1","Aceptada","AIDAPERLA","09/08/2021","08:00","09/08/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-844-1","Aceptada","AIDAPERLA","02/08/2021","08:00","02/08/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-788-1","Aceptada","AIDAPERLA","28/06/2021","08:00","28/06/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-740-1","Aceptada","AIDAPERLA","31/05/2021","08:00","31/05/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-845-1","Aceptada","AIDAPERLA","16/08/2021","08:00","16/08/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-842-1","Aceptada","AIDAPERLA","26/07/2021","08:00","26/07/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-753-1","Aceptada","AIDAPERLA","07/06/2021","08:00","07/06/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-838-1","Aceptada","AIDAPERLA","12/07/2021","08:00","12/07/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
