PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2020-2470-1","Aceptada","NORWEGIAN STAR","02/04/2020","07:00","03/04/2020","17:00","PANAMA CANAL","ROTTERDAM","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","8,20","8,20","","9195157","C6FR3","294,13","32,20","11,50","0,00","58.800,00","24,60","26,00","91.740,000","BAHAMAS","",""
"P","S/C DE LA PALMA","P-2020-62-1","Aceptada","ARCADIA","17/04/2020","09:00","17/04/2020","18:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,00","8,00","01/01/2005","9226906","ZCDN2","285,00","33,00","0,00","","","","","84.342,000","BERMUDAS    ","",""
"P","S/C DE LA PALMA","P-2020-68-1","Aceptada","ARCADIA","22/05/2020","08:00","22/05/2020","18:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,00","8,00","01/01/2005","9226906","ZCDN2","285,00","33,00","0,00","","","","","84.342,000","BERMUDAS    ","",""
"P","S/C DE LA PALMA","P-2020-65-1","Aceptada","VENTURA","16/05/2020","08:30","16/05/2020","22:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"P","S/C DE LA PALMA","P-2020-64-1","Aceptada","VENTURA","25/04/2020","08:30","25/04/2020","22:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"P","S/C DE LA PALMA","P-2020-67-1","Aceptada","VENTURA","13/06/2020","08:30","13/06/2020","22:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"P","S/C DE LA PALMA","P-2020-101-1","Aceptada","MARINA","04/05/2020","09:00","04/05/2020","19:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","JUAN CABRERA MARTIN S.A.","A38000246","ABM","Atracado babor al muelle","7,32","7,32","01/01/2011","9438066","V7SK2","238,00","0,00","0,00","0,00","0,00","0,00","0,00","66.084,000","ISLAS MARSHALL","",""
"T","S/C DE TENERIFE","T-2020-152-1","Aceptada","ARCADIA","08/04/2020","08:00","08/04/2020","18:00","DURBAN","SOUTHAMPTON","ZONA DE FONDEO 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,00","8,00","01/01/2005","9226906","ZCDN2","285,11","32,54","0,00","","","","","84.342,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-154-1","Aceptada","VENTURA","26/04/2020","08:00","26/04/2020","19:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-156-1","Aceptada","VENTURA","17/05/2020","08:00","17/05/2020","19:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-157-1","Aceptada","VENTURA","14/06/2020","08:00","14/06/2020","19:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-419-1","Aceptada","SEVEN SEAS EXPLORER","21/04/2020","09:00","21/04/2020","21:00","ARRECIFE DE LANZAROTE","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,10","7,10","13/06/2016","9703150","V7QK9","224,02","31,00","28,00","0,00","28.800,00","20,00","0,00","55.254,000","ISLAS MARSHALL","",""
"T","S/C DE TENERIFE","T-2020-2525-1","Aceptada","AIDAMIRA","06/04/2020","08:00","25/04/2020","20:00","CAPE TOWN","CIVIATAVECCHIA","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,00","7,00","01/01/1999","9172777","IBDU","216,00","29,00","0,00","0,00","0,00","0,00","0,00","48.200,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-429-1","Aceptada","MARELLA EXPLORER","17/04/2020","07:30","17/04/2020","23:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,20","7,20","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-66-1","Aceptada","AURORA","10/05/2020","09:00","10/05/2020","18:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,40","8,40","01/01/2002","9169524","ZCDW9","270,00","34,00","0,00","","","","","76.152,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-413-1","Aceptada","SEA SPIRIT","13/04/2020","06:00","18/04/2020","20:00","A Órdenes","LA LUZ  Y  LAS PALMAS","LLANOS DIQUE CENTRAL (-)","ALFASHIP SHIPPING AGENCY S.L.","B76093046","ABM","Atracado babor al muelle","4,20","4,20","01/01/1991","8802868","C6PJ8","90,00","15,27","5,14","","","","","4.200,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-413-2","Aceptada","SEA SPIRIT","18/04/2020","20:01","19/04/2020","23:00","A Órdenes","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","ALFASHIP SHIPPING AGENCY S.L.","B76093046","AEM","Atracado estribor al muelle","4,20","4,20","01/01/1991","8802868","C6PJ8","90,00","15,27","5,14","","","","","4.200,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-106-2","Aceptada","COSTA FASCINOSA","26/04/2020","09:00","26/04/2020","18:00","RECIFE","TANGIER","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2012","9479864","ICPO","290,00","36,00","0,00","0,00","0,00","0,00","0,00","113.321,000","ITALIA      ","",""
