PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"P","S/C DE LA PALMA","P-2020-179-1","Aceptada","SIRENA","07/10/2020","09:00","07/10/2020","19:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","JUAN CABRERA MARTIN S.A.","A38000246","ABM","Atracado babor al muelle","5,80","5,80","01/01/1999","9187899","V7RX6","168,00","25,00","0,00","0,00","0,00","0,00","0,00","30.277,000","ISLAS MARSHALL","",""
"T","S/C DE TENERIFE","T-2020-174-1","Aceptada","MEIN SCHIFF 3","09/10/2020","08:00","09/10/2020","19:00","LA LUZ  Y  LAS PALMAS","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","294,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-187-1","Aceptada","CELEBRITY SILHOUETTE","02/10/2020","11:00","02/10/2020","20:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","01/07/2011","9451094","9HA2583","315,00","36,00","11,00","0,00","91.364,00","0,00","0,00","122.210,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-222-1","Aceptada","CROWN PRINCESS","01/10/2020","07:00","01/10/2020","15:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2006","9293399","ZCDM6","289,00","36,00","0,00","","","","","113.561,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-251-1","Aceptada","ROYAL PRINCESS","10/10/2020","07:00","10/10/2020","17:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2013","9584712","ZCEI3","330,00","38,00","0,00","","","","","142.714,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-355-1","Aceptada","HEBRIDEAN SKY","21/09/2020","07:00","21/09/2020","22:00","ARRECIFE DE LANZAROTE","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,00","4,00","01/01/1991","8802882","C6BG2","91,00","15,00","0,00","","","","","4.200,000","LIBERIA     ","",""
"T","S/C DE TENERIFE","T-2020-3510-6","Aceptada","COSTA FASCINOSA","27/07/2020","18:01","27/08/2020","18:01","SANTOS","A Órdenes","ZONA DE FONDEO 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","FXX","Fondeo","8,60","8,60","01/01/2012","9479864","ICPO","290,00","36,00","0,00","0,00","0,00","0,00","0,00","113.321,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3510-5","Aceptada","COSTA FASCINOSA","27/07/2020","07:01","27/07/2020","18:00","SANTOS","A Órdenes","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,60","8,60","01/01/2012","9479864","ICPO","290,00","36,00","0,00","0,00","0,00","0,00","0,00","113.321,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-351-1","Aceptada","COLUMBUS","13/10/2020","07:00","13/10/2020","14:00","LA LUZ  Y  LAS PALMAS","A Órdenes","SUR AL 3 (-)","INCARGO, S.L.","B82789942","AXX","Atracado                           ","8,10","8,10","01/03/1989","8611398","C6CP4","245,60","32,20","","","","","","63.786,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-3698-1","Aceptada","AIDAMIRA","27/07/2020","08:00","27/07/2020","16:00","Santa Cruz de Tenerife","A Órdenes","SUR AL 3 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,00","7,00","01/01/1999","9172777","IBDU","216,00","28,80","0,00","0,00","0,00","0,00","0,00","48.200,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3698-2","Aceptada","AIDAMIRA","27/07/2020","16:01","31/08/2020","18:00","Santa Cruz de Tenerife","A Órdenes","ZONA DE FONDEO 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","FXX","Fondeo","7,00","7,00","01/01/1999","9172777","IBDU","216,00","28,80","0,00","0,00","0,00","0,00","0,00","48.200,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3529-6","Autorizada","AIDANOVA","17/07/2020","18:01","31/07/2020","07:00","Santa Cruz de Tenerife","A Órdenes","ZONA DE FONDEO 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","FXX","Fondeo","8,60","8,60","","9781865","IBUK","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3529-7","Aceptada","AIDANOVA","31/07/2020","07:01","31/07/2020","18:00","Santa Cruz de Tenerife","A Órdenes","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,60","8,60","","9781865","IBUK","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3529-5","Autorizada","AIDANOVA","17/07/2020","07:01","17/07/2020","18:00","Santa Cruz de Tenerife","A Órdenes","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,60","8,60","","9781865","IBUK","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","1","18"
"T","S/C DE TENERIFE","T-2020-290-1","Aceptada","COSTA FAVOLOSA","25/09/2020","07:00","25/09/2020","17:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2011","9479852","ICPK","290,00","43,00","11,00","0,00","0,00","0,00","0,00","113.307,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-291-1","Aceptada","COSTA FAVOLOSA","06/10/2020","07:00","06/10/2020","17:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2011","9479852","ICPK","290,00","43,00","11,00","0,00","0,00","0,00","0,00","113.307,000","ITALIA      ","",""
