PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"P","S/C DE LA PALMA","P-2020-69-1","Aceptada","VENTURA","04/07/2020","08:30","04/07/2020","22:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"P","S/C DE LA PALMA","P-2020-67-1","Aceptada","VENTURA","13/06/2020","08:30","13/06/2020","22:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-2710-1","Aceptada","OCEAN ADVENTURER","14/04/2020","14:00","20/04/2020","20:00","MONTEVIDEO","GIBRALTAR","LLANOS L-1-B- RIBERA RAMPA FIJA (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","4,60","4,60","01/12/1975","7391422","C6PG6","100,00","16,20","6,99","26,00","3.884,00","13,00","13,00","4.376,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-2636-1","Aceptada","OCEAN ENDEAVOUR","20/04/2020","08:00","08/10/2020","18:00","RIO DE JANEIRO","GIBRALTAR","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","5,80","5,80","01/01/1982","7625811","C6CA6","137,00","21,00","0,00","0,00","0,00","0,00","0,00","12.907,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-159-1","Aceptada","VENTURA","05/07/2020","08:00","05/07/2020","19:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-157-1","Aceptada","VENTURA","14/06/2020","08:00","14/06/2020","19:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-2691-1","Autorizada","COSTA MAGICA","14/04/2020","17:00","15/04/2020","20:00","FREEPORT,GRAND BAHAMA","LA LUZ  Y  LAS PALMAS","ZONA DE FONDEO 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","FXX","Fondeo","8,50","8,50","01/01/2004","9239795","IBQQ","272,00","43,00","0,00","0,00","0,00","0,00","0,00","102.587,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-288-1","Autorizada","COSTA FAVOLOSA","14/04/2020","18:00","15/04/2020","20:00","FREEPORT,GRAND BAHAMA","LA LUZ  Y  LAS PALMAS","ZONA DE FONDEO 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","FXX","Fondeo","8,30","8,30","01/01/2011","9479852","ICPK","290,00","43,00","11,00","0,00","0,00","0,00","0,00","113.307,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-2546-1","Aceptada","MSC MUSICA","24/05/2020","09:00","24/05/2020","17:00","FUNCHAL, MADEIRA","VENEZIA","SUR AL 3 (-)","MSC SHIPPING ESPAÑA, S.L.U.","B98261944","AEM","Atracado estribor al muelle","7,80","7,80","01/01/2006","9320087","8858","294,00","32,00","0,00","0,00","0,00","0,00","0,00","92.409,000","PANAMA      ","",""
"T","S/C DE TENERIFE","T-2020-2547-1","Aceptada","MSC ORCHESTRA","24/05/2020","08:00","24/05/2020","17:00","MINDELO","VENEZIA","SUR AL 2 (-)","MSC SHIPPING ESPAÑA, S.L.U.","B98261944","AEM","Atracado estribor al muelle","8,00","8,00","01/01/2007","9320099","3EJF3","294,00","37,00","0,00","0,00","0,00","0,00","0,00","92.409,000","PANAMA      ","",""
"T","S/C DE TENERIFE","T-2020-2663-1","Iniciada","AIDAMIRA","14/04/2020","06:00","18/04/2020","20:00","CAPE TOWN","A Órdenes","SUR AL 3 (-)","A. PEREZ Y CIA, S.L.","B39003777","AEM","Atracado estribor al muelle","7,00","7,00","01/01/1999","9172777","IBDU","216,00","28,80","0,00","0,00","0,00","0,00","0,00","48.200,000","ITALIA      ","41","59"
"T","S/C DE TENERIFE","T-2020-2699-1","Aceptada","MEIN SCHIFF 2","17/04/2020","08:00","01/05/2020","23:00","BRIDGETOWN","A Órdenes","ZONA DE FONDEO 2 (-)","HAMILTON Y CIA. S.A.","A35036524","FXX","Fondeo","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","0,00","0,00","0,00","0,00","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-2694-1","Aceptada","CORINTHIAN","23/04/2020","07:30","23/04/2020","19:30","Santa Cruz de Tenerife","A Órdenes","SUR AL 3 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","AXX","Atracado                           ","4,15","4,15","01/01/1990","8708672","9HUT9","89,00","15,00","0,00","0,00","0,00","0,00","0,00","4.077,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-2693-1","Aceptada","CORINTHIAN","18/04/2020","07:30","22/04/2020","19:31","Santa Cruz de Tenerife","A Órdenes","ZONA DE FONDEO 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","FXX","Fondeo","4,15","4,15","01/01/1990","8708672","9HUT9","89,00","15,00","0,00","0,00","0,00","0,00","0,00","4.077,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-2700-1","Autorizada","SILVER SHADOW","14/04/2020","09:00","20/04/2020","20:00","Santa Cruz de Tenerife","A Órdenes","ZONA DE FONDEO 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","FXX","Fondeo","6,00","6,00","28/08/2000","9192167","C6FN6","186,00","24,80","11,30","39,28","7.800,00","19,50","20,30","28.258,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-2700-2","Aceptada","SILVER SHADOW","20/04/2020","20:01","30/04/2020","23:59","Santa Cruz de Tenerife","A Órdenes","SUR AL 3 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","AXX","Atracado                           ","6,00","6,00","28/08/2000","9192167","C6FN6","186,00","24,80","11,30","39,28","7.800,00","19,50","20,30","28.258,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-2669-2","Aceptada","MEIN SCHIFF HERZ","17/04/2020","06:01","17/04/2020","18:00","Santa Cruz de Tenerife","A Órdenes","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/1997","9106302","9HJG9","262,51","32,20","0,00","0,00","0,00","0,00","0,00","77.302,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-2669-1","Autorizada","MEIN SCHIFF HERZ","14/04/2020","18:00","17/04/2020","06:00","Santa Cruz de Tenerife","A Órdenes","ZONA DE FONDEO 2 (-)","HAMILTON Y CIA. S.A.","A35036524","FXX","Fondeo","8,50","8,50","01/01/1997","9106302","9HJG9","262,51","32,20","0,00","0,00","0,00","0,00","0,00","77.302,000","MALTA       ","",""
