PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2020-170-1","Aceptada","MSC FANTASIA","20/03/2020","08:00","20/03/2020","17:00","SALVADOR","FUNCHAL, MADEIRA","SUR AL 3 (-)","MSC SHIPPING ESPAÑA, S.L.U.","B98261944","AEM","Atracado estribor al muelle","7,80","7,80","10/12/2008","9359791","1185","333,33","37,92","0,00","0,00","0,00","0,00","0,00","137.936,000","PANAMA      ","",""
"T","S/C DE TENERIFE","T-2020-431-1","Aceptada","MARELLA EXPLORER","03/04/2020","07:30","03/04/2020","23:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,20","7,20","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-429-1","Aceptada","MARELLA EXPLORER","17/04/2020","07:30","17/04/2020","23:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,20","7,20","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-418-1","Aceptada","MARELLA EXPLORER","20/03/2020","07:30","20/03/2020","23:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","8,50","8,50","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-416-1","Autorizada","MARELLA EXPLORER","06/03/2020","07:00","06/03/2020","23:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AEM","Atracado estribor al muelle","8,50","8,50","01/01/1995","9106297","9HJH9","263,90","32,13","10,50","0,00","50.187,00","21,00","0,00","76.998,000","MALTA       ","22","4"
"G","S/S DE LA GOMERA","G-2020-87-1","Aceptada","MARELLA EXPLORER","12/04/2020","09:00","12/04/2020","14:00","LA LUZ  Y  LAS PALMAS","FUNCHAL, MADEIRA","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","01/01/1996","9106297","9HJH9","263,90","","","","","","","76.998,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-86-1","Aceptada","MARELLA EXPLORER","29/03/2020","09:00","29/03/2020","14:00","LA LUZ  Y  LAS PALMAS","FUNCHAL, MADEIRA","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","01/01/1996","9106297","9HJH9","263,90","","","","","","","76.998,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-85-1","Aceptada","MARELLA EXPLORER","15/03/2020","09:00","15/03/2020","14:00","LA LUZ  Y  LAS PALMAS","FUNCHAL, MADEIRA","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","01/01/1996","9106297","9HJH9","263,90","","","","","","","76.998,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-87-1","Aceptada","MARELLA EXPLORER","22/03/2020","10:00","22/03/2020","16:00","LA LUZ  Y  LAS PALMAS","FUNCHAL, MADEIRA","DIQUE ESTE 3 ALIN. (-)","JUAN CABRERA MARTIN S.A.","A38000246","ABM","Atracado babor al muelle","7,80","7,80","01/01/1996","9106297","9HJH9","262,00","32,00","0,00","0,00","0,00","0,00","0,00","76.998,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-88-1","Aceptada","MARELLA EXPLORER","05/04/2020","10:00","05/04/2020","16:00","LA LUZ  Y  LAS PALMAS","FUNCHAL, MADEIRA","DIQUE ESTE 3 ALIN. (-)","JUAN CABRERA MARTIN S.A.","A38000246","ABM","Atracado babor al muelle","7,80","7,80","01/01/1996","9106297","9HJH9","262,00","32,00","0,00","0,00","0,00","0,00","0,00","76.998,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-86-1","Aceptada","MARELLA EXPLORER","08/03/2020","10:00","08/03/2020","16:00","LA LUZ  Y  LAS PALMAS","FUNCHAL, MADEIRA","DIQUE ESTE 3 ALIN. (-)","JUAN CABRERA MARTIN S.A.","A38000246","ABM","Atracado babor al muelle","7,80","7,80","01/01/1996","9106297","9HJH9","262,00","32,00","0,00","0,00","0,00","0,00","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-430-1","Aceptada","MARELLA EXPLORER","10/04/2020","07:30","10/04/2020","23:00","ARRECIFE DE LANZAROTE","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,20","7,20","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-417-1","Aceptada","MARELLA EXPLORER","13/03/2020","07:30","13/03/2020","23:00","ARRECIFE DE LANZAROTE","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","8,50","8,50","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-432-1","Aceptada","MARELLA EXPLORER","27/03/2020","07:30","27/03/2020","23:00","ARRECIFE DE LANZAROTE","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,20","7,20","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-73-1","Aceptada","QUEEN MARY 2","13/04/2020","07:00","13/04/2020","23:00","FUNCHAL, MADEIRA","WALVIS BAY -REP. AFRICA DEL S.","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","10,30","10,30","01/01/2003","9241061","ZCEF6","345,00","49,00","0,00","","","","","148.528,000","BERMUDAS    ","",""
