PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2020-2926-1","Aceptada","MEIN SCHIFF 2","06/05/2020","08:00","06/05/2020","18:00","BRIDGETOWN","Santa Cruz de Tenerife","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-2904-1","Iniciada","SILVER SPIRIT","03/05/2020","08:00","05/05/2020","07:30","PORT ELIZABETH","SOUTHAMPTON","ZONA DE FONDEO 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","FXX","Fondeo","6,60","6,60","01/01/2009","9437866","C6XU6","210,70","26,50","","","","","","39.444,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-2904-2","Aceptada","SILVER SPIRIT","05/05/2020","07:31","05/05/2020","20:00","PORT ELIZABETH","SOUTHAMPTON","SUR AL 3 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","ABM","Atracado babor al muelle","6,60","6,60","01/01/2009","9437866","C6XU6","210,70","26,50","","","","","","39.444,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-2842-3","Aceptada","AIDAPERLA","05/05/2020","10:01","05/05/2020","20:00","BRIDGETOWN","LA LUZ  Y  LAS PALMAS","RIBERA AL 3 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","5,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-2842-2","Aceptada","AIDAPERLA","04/05/2020","20:01","05/05/2020","10:00","BRIDGETOWN","LA LUZ  Y  LAS PALMAS","ZONA DE FONDEO 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","FXM","Fondeado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-2842-1","Autorizada","AIDAPERLA","04/05/2020","07:00","04/05/2020","20:00","BRIDGETOWN","LA LUZ  Y  LAS PALMAS","SUR AL 3 (-)","A. PEREZ Y CIA, S.L.","B39003777","AEM","Atracado estribor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","31","59"
"T","S/C DE TENERIFE","T-2020-2864-1","Aceptada","SILVER WHISPER","05/05/2020","07:31","31/05/2020","23:59","CAPE TOWN","A Órdenes","SUR AL 3 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","ABM","Atracado babor al muelle","6,10","6,10","01/01/2001","9192179","C6FN7","186,00","24,80","8,40","45,12","15.600,00","21,00","21,00","28.258,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-2871-1","Autorizada","SILVER WIND","04/05/2020","10:00","04/05/2020","23:00","Santa Cruz de Tenerife","A Órdenes","ZONA DE FONDEO 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","FXX","Fondeo","5,30","5,30","05/12/1994","8903935","C6FG2","155,80","21,42","13,20","34,90","15.908,00","17,00","20,00","17.235,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-2871-2","Aceptada","SILVER WIND","04/05/2020","23:01","31/05/2020","23:59","Santa Cruz de Tenerife","A Órdenes","SUR AL 3 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","ABM","Atracado babor al muelle","5,30","5,30","05/12/1994","8903935","C6FG2","155,80","21,42","13,20","34,90","15.908,00","17,00","20,00","17.235,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-2923-1","Autorizada","CORINTHIAN","04/05/2020","19:30","08/05/2020","19:30","Santa Cruz de Tenerife","A Órdenes","ZONA DE FONDEO 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","FXX","Fondeo","4,15","4,15","01/01/1990","8708672","9HUT9","89,00","15,00","0,00","0,00","0,00","0,00","0,00","4.077,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-94-1","Aceptada","ANTHEM OF THE SEAS","28/07/2020","07:00","28/07/2020","16:00","Santa Cruz de Tenerife","FUNCHAL, MADEIRA","DIQUE ESTE 2 ALIN. (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2014","9656101","C6BI7","347,00","41,00","11,45","0,00","79.944,00","0,00","0,00","168.666,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-183-1","Aceptada","ANTHEM OF THE SEAS","27/07/2020","07:00","27/07/2020","17:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","9,00","9,00","01/01/2014","9656101","C6BI7","347,00","41,00","11,45","0,00","79.944,00","0,00","0,00","168.666,000","BAHAMAS","",""
