PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2020-3551-2","Aceptada","MEIN SCHIFF HERZ","26/06/2020","20:00","01/08/2020","23:00","Santa Cruz de Tenerife","Santa Cruz de Tenerife","ZONA DE FONDEO 2 (-)","HAMILTON Y CIA. S.A.","A35036524","FXX","Fondeo","8,50","8,50","01/01/1997","9106302","9HJG9","262,51","32,20","0,00","","","","","77.302,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-3551-1","Aceptada","MEIN SCHIFF HERZ","26/06/2020","09:00","26/06/2020","18:00","Santa Cruz de Tenerife","Santa Cruz de Tenerife","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/1997","9106302","9HJG9","262,51","32,20","0,00","","","","","77.302,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-3241-1","Autorizada","MEIN SCHIFF 2","19/06/2020","09:00","20/06/2020","17:00","Santa Cruz de Tenerife","Santa Cruz de Tenerife","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AEM","Atracado estribor al muelle","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","0,00","0,00","0,00","0,00","111.554,000","MALTA       ","29","59"
"T","S/C DE TENERIFE","T-2020-3510-1","Aceptada","COSTA FASCINOSA","29/06/2020","07:00","29/06/2020","18:00","SANTOS","A Órdenes","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2012","9479864","ICPO","290,00","36,00","0,00","0,00","0,00","0,00","0,00","113.321,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3118-4","Aceptada","AIDAMIRA","03/07/2020","06:01","03/07/2020","20:00","Santa Cruz de Tenerife","A Órdenes","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,60","7,60","01/01/1999","9172777","IBDU","216,00","28,80","0,00","0,00","0,00","0,00","0,00","48.200,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3121-1","Aceptada","AIDABELLA","03/07/2020","07:00","03/07/2020","18:00","Santa Cruz de Tenerife","A Órdenes","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2008","9362542","ICGS","252,00","32,00","0,00","0,00","0,00","0,00","0,00","69.203,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3529-2","Autorizada","AIDANOVA","19/06/2020","19:01","03/07/2020","20:00","Santa Cruz de Tenerife","A Órdenes","ZONA DE FONDEO 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","FXX","Fondeo","8,60","8,60","","9781865","IBUK","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3529-1","Iniciada","AIDANOVA","19/06/2020","08:00","19/06/2020","19:00","Santa Cruz de Tenerife","A Órdenes","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,60","8,60","","9781865","IBUK","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","1","19"
"P","S/C DE LA PALMA","P-2020-92-1","Aceptada","ANTHEM OF THE SEAS","15/09/2020","07:00","15/09/2020","16:00","Santa Cruz de Tenerife","FUNCHAL, MADEIRA","DIQUE ESTE 2 ALIN. (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2014","9656101","C6BI7","347,00","41,00","11,45","0,00","79.944,00","0,00","0,00","168.666,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-184-1","Aceptada","ANTHEM OF THE SEAS","14/09/2020","07:00","14/09/2020","17:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","9,00","9,00","01/01/2014","9656101","C6BI7","347,00","41,00","11,45","0,00","79.944,00","0,00","0,00","168.666,000","BAHAMAS","",""
