PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"P","S/C DE LA PALMA","P-2020-115-1","Aceptada","ALBATROS","20/10/2020","08:00","20/10/2020","15:00","San Sebastian de la Gomera","FUNCHAL, MADEIRA","DIQUE ESTE 2 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","10,00","10,00","01/11/1973","7304314","C6CN4","205,46","25,20","16,20","44,80","15.840,00","20,00","20,00","28.518,000","BAHAMAS","",""
"C","LOS CRISTIANOS","C-2020-1-1","Aceptada","ALBATROS","19/10/2020","17:00","19/10/2020","23:00","San Sebastian de la Gomera","Santa Cruz de la Palma","ZONA FONDEO - CRISTIANOS (-)","MILLER Y CIA. S.A.","A35000058","FXX","Fondeo","8,00","8,00","01/11/1973","7304314","C6CN4","205,46","25,20","16,20","44,80","15.840,00","20,00","20,00","28.518,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-448-1","Aceptada","SEADREAM II","27/10/2020","10:00","27/10/2020","22:00","MALAGA","SAN JUAN","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","0,00","0,00","01/01/1985","8203440","MVJV8","105,00","15,00","0,00","","","","","4.260,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-139-1","Aceptada","AIDACARA","04/11/2020","07:00","04/11/2020","21:30","San Sebastian de la Gomera","Santa Cruz de la Palma","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXX","Atracado                           ","6,20","6,20","01/01/1996","9112789","IBNR","193,00","32,00","0,00","0,00","0,00","0,00","0,00","38.557,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-315-1","Aceptada","CELEBRITY ECLIPSE","28/10/2020","09:00","28/10/2020","18:00","LISBOA","FORT LAUDERDALE","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","01/04/2010","9404314","9HXC9","317,25","36,80","11,00","61,10","22.848,00","20,00","20,00","121.878,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-164-1","Aceptada","VENTURA","18/10/2020","08:00","18/10/2020","19:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"P","S/C DE LA PALMA","P-2020-76-1","Aceptada","VENTURA","17/10/2020","08:30","17/10/2020","22:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-423-1","Aceptada","ROYAL CLIPPER","27/10/2020","11:00","27/10/2020","23:00","SAFI","BRIDGETOWN","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","AEM","Atracado estribor al muelle","5,70","5,70","01/01/2000","8712178","9HA2796","132,70","16,40","10,80","54,00","3.730,00","14,00","14,00","4.425,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-351-1","Aceptada","COLUMBUS","13/10/2020","07:00","13/10/2020","14:00","LA LUZ  Y  LAS PALMAS","A Órdenes","SUR AL 3 (-)","INCARGO, S.L.","B82789942","AXX","Atracado                           ","8,10","8,10","01/03/1989","8611398","C6CP4","245,60","32,20","","","","","","63.786,000","BAHAMAS","",""
"H","LA ESTACA (EL HIERRO)","H-2020-233-1","Aceptada","EUROPA","30/10/2020","08:00","30/10/2020","23:59","Santa Cruz de la Palma","San Sebastian de la Gomera","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/09/1999","9183855","C6QK8","198,60","24,00","18,00","0,00","21.600,00","21,00","0,00","28.890,000","BAHAMAS","",""
