PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"P","S/C DE LA PALMA","P-2020-115-1","Aceptada","ALBATROS","20/10/2020","08:00","20/10/2020","15:00","San Sebastian de la Gomera","FUNCHAL, MADEIRA","DIQUE ESTE 2 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","10,00","10,00","01/11/1973","7304314","C6CN4","205,46","25,20","16,20","44,80","15.840,00","20,00","20,00","28.518,000","BAHAMAS","",""
"C","LOS CRISTIANOS","C-2020-1-1","Aceptada","ALBATROS","19/10/2020","17:00","19/10/2020","23:00","San Sebastian de la Gomera","Santa Cruz de la Palma","ZONA FONDEO - CRISTIANOS (-)","MILLER Y CIA. S.A.","A35000058","FXX","Fondeo","8,00","8,00","01/11/1973","7304314","C6CN4","205,46","25,20","16,20","44,80","15.840,00","20,00","20,00","28.518,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-3698-1","Aceptada","AIDAMIRA","27/07/2020","08:00","27/07/2020","16:00","Santa Cruz de Tenerife","A Órdenes","SUR AL 3 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,00","7,00","01/01/1999","9172777","IBDU","216,00","28,80","0,00","0,00","0,00","0,00","0,00","48.200,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3698-2","Aceptada","AIDAMIRA","27/07/2020","16:01","31/08/2020","18:00","Santa Cruz de Tenerife","A Órdenes","ZONA DE FONDEO 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","FXX","Fondeo","7,00","7,00","01/01/1999","9172777","IBDU","216,00","28,80","0,00","0,00","0,00","0,00","0,00","48.200,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-164-1","Aceptada","VENTURA","18/10/2020","08:00","18/10/2020","19:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"P","S/C DE LA PALMA","P-2020-76-1","Aceptada","VENTURA","17/10/2020","08:30","17/10/2020","22:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-351-1","Aceptada","COLUMBUS","13/10/2020","07:00","13/10/2020","14:00","LA LUZ  Y  LAS PALMAS","A Órdenes","SUR AL 3 (-)","INCARGO, S.L.","B82789942","AXX","Atracado                           ","8,10","8,10","01/03/1989","8611398","C6CP4","245,60","32,20","","","","","","63.786,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-355-1","Aceptada","HEBRIDEAN SKY","21/09/2020","07:00","21/09/2020","22:00","ARRECIFE DE LANZAROTE","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,00","4,00","01/01/1991","8802882","C6BG2","91,00","15,00","0,00","","","","","4.200,000","LIBERIA     ","",""
"P","S/C DE LA PALMA","P-2020-179-1","Aceptada","SIRENA","07/10/2020","09:00","07/10/2020","19:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","JUAN CABRERA MARTIN S.A.","A38000246","ABM","Atracado babor al muelle","5,80","5,80","01/01/1999","9187899","V7RX6","168,00","25,00","0,00","0,00","0,00","0,00","0,00","30.277,000","ISLAS MARSHALL","",""
"T","S/C DE TENERIFE","T-2020-187-1","Aceptada","CELEBRITY SILHOUETTE","02/10/2020","11:00","02/10/2020","20:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","01/07/2011","9451094","9HA2583","315,00","36,00","11,00","0,00","91.364,00","0,00","0,00","122.210,000","MALTA       ","",""
