PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"P","S/C DE LA PALMA","P-2020-35-2","Aceptada","AURORA","28/03/2020","07:00","28/03/2020","23:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,40","8,40","01/01/2002","9169524","ZCDW9","270,00","34,00","0,00","","","","","76.152,000","BERMUDAS    ","",""
"P","S/C DE LA PALMA","P-2020-62-1","Aceptada","ARCADIA","17/04/2020","09:00","17/04/2020","18:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,00","8,00","01/01/2005","9226906","ZCDN2","285,00","33,00","0,00","","","","","84.342,000","BERMUDAS    ","",""
"P","S/C DE LA PALMA","P-2020-68-1","Aceptada","ARCADIA","22/05/2020","08:00","22/05/2020","18:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,00","8,00","01/01/2005","9226906","ZCDN2","285,00","33,00","0,00","","","","","84.342,000","BERMUDAS    ","",""
"P","S/C DE LA PALMA","P-2020-65-1","Aceptada","VENTURA","16/05/2020","08:30","16/05/2020","22:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"P","S/C DE LA PALMA","P-2020-64-1","Aceptada","VENTURA","25/04/2020","08:30","25/04/2020","22:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"P","S/C DE LA PALMA","P-2020-67-1","Aceptada","VENTURA","13/06/2020","08:30","13/06/2020","22:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"P","S/C DE LA PALMA","P-2020-101-1","Aceptada","MARINA","04/05/2020","09:00","04/05/2020","19:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","JUAN CABRERA MARTIN S.A.","A38000246","ABM","Atracado babor al muelle","7,32","7,32","01/01/2011","9438066","V7SK2","238,00","0,00","0,00","0,00","0,00","0,00","0,00","66.084,000","ISLAS MARSHALL","",""
"P","S/C DE LA PALMA","P-2020-32-2","Aceptada","MEIN SCHIFF 3","15/04/2020","07:15","15/04/2020","18:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","MUELLE POLIVALENTE (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","294,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-15-2","Aceptada","AIDASTELLA","27/03/2020","10:00","27/03/2020","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2013","9601132","ICUP","253,00","32,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-103-1","Aceptada","AIDASTELLA","17/04/2020","10:00","17/04/2020","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2013","9601132","ICUP","253,00","32,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-16-2","Aceptada","AIDASTELLA","03/04/2020","10:00","03/04/2020","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2013","9601132","ICUP","253,00","32,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-17-2","Aceptada","AIDASTELLA","10/04/2020","10:00","10/04/2020","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2013","9601132","ICUP","253,00","32,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-502-1","Aceptada","MEIN SCHIFF HERZ","08/04/2020","07:00","08/04/2020","19:00","San Sebastian de la Gomera","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/1997","9106302","9HJG9","262,51","32,20","0,00","","","","","77.302,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-339-1","Aceptada","SAGA SAPPHIRE","03/04/2020","07:00","03/04/2020","22:00","ARRECIFE DE LANZAROTE","La Estaca (El Hierro)","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXX","Atracado                           ","8,40","8,40","01/12/1981","7822457","9HOF8","199,63","28,55","12,98","44,33","28.918,00","21,00","22,00","37.049,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-120-2","Aceptada","COSTA MAGICA","28/03/2020","07:00","28/03/2020","17:00","CASTRIES","GIBRALTAR","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,50","8,50","01/01/2004","9239795","IBQQ","272,15","43,00","0,00","0,00","0,00","0,00","0,00","102.784,000","ITALIA      ","",""
