PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2021-338-1","Aceptada","CELEBRITY ECLIPSE","09/05/2021","09:00","09/05/2021","17:00","FORT LAUDERDALE","LISBOA","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","01/04/2010","9404314","9HXC9","317,00","36,00","11,00","0,00","91.364,00","0,00","0,00","121.878,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-130-1","Aceptada","MIDNATSOL","20/04/2021","10:00","20/04/2021","20:00","PRAIA","FUNCHAL, MADEIRA","DIQUE ESTE 3 ALIN. (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","5,10","5,10","01/03/2003","9247728","LEFO","135,00","21,00","7,00","0,00","12.236,00","0,00","0,00","16.151,000","NORUEGA     ","",""
"G","S/S DE LA GOMERA","G-2021-595-1","Aceptada","MEIN SCHIFF 2","17/03/2021","08:00","17/03/2021","19:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2019","9783576","9HA4883","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-692-1","Aceptada","MEIN SCHIFF 2","31/03/2021","08:00","31/03/2021","18:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-329-1","Aceptada","WORLD VOYAGER","19/04/2021","09:00","19/04/2021","18:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","","9871529","","126,00","19,00","7,00","0,00","4.640,00","16,00","0,00","9.315,000","PORTUGAL    ","",""
"G","S/S DE LA GOMERA","G-2021-330-1","Aceptada","WORLD VOYAGER","22/04/2021","09:00","22/04/2021","18:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","","9871529","","126,00","19,00","7,00","0,00","4.640,00","16,00","0,00","9.315,000","PORTUGAL    ","",""
"G","S/S DE LA GOMERA","G-2021-327-1","Aceptada","WORLD VOYAGER","20/03/2021","09:00","20/03/2021","18:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","","9871529","","126,00","19,00","7,00","0,00","4.640,00","16,00","0,00","9.315,000","PORTUGAL    ","",""
"G","S/S DE LA GOMERA","G-2021-328-1","Aceptada","WORLD VOYAGER","30/03/2021","09:00","30/03/2021","18:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","","9871529","","126,00","19,00","7,00","0,00","4.640,00","16,00","0,00","9.315,000","PORTUGAL    ","",""
"G","S/S DE LA GOMERA","G-2021-494-1","Aceptada","MEIN SCHIFF 1","15/03/2021","08:00","15/03/2021","19:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/04/2018","9783564","9HA4683","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-691-1","Aceptada","MEIN SCHIFF 1","01/06/2021","08:00","01/06/2021","19:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,05","8,05","01/04/2018","9783564","9HA4683","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-637-1","Aceptada","MEIN SCHIFF 1","20/04/2021","08:00","20/04/2021","19:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,05","8,05","01/04/2018","9783564","9HA4683","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-689-1","Aceptada","MEIN SCHIFF 1","04/05/2021","08:00","04/05/2021","19:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/04/2018","9783564","9HA4683","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-690-1","Aceptada","MEIN SCHIFF 1","18/05/2021","08:00","18/05/2021","19:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,05","8,05","01/04/2018","9783564","9HA4683","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","",""
