PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2021-356-1","Aceptada","BALMORAL","09/02/2021","08:00","09/02/2021","21:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","SUR AL 2 (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/06/1988","8506294","C6II4","217,91","32,30","","43,40","28.960,00","20,00","20,00","43.537,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-426-1","Aceptada","MARELLA EXPLORER","17/11/2020","06:00","17/11/2020","23:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,50","7,50","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-215-1","Aceptada","MARELLA EXPLORER","26/01/2021","06:00","26/01/2021","23:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,70","7,70","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-439-1","Aceptada","MARELLA EXPLORER","01/12/2020","06:00","01/12/2020","23:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,70","7,70","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-433-1","Aceptada","MARELLA EXPLORER","29/12/2020","06:00","29/12/2020","23:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,70","7,70","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-217-1","Aceptada","MARELLA EXPLORER","12/01/2021","06:00","12/01/2021","23:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,70","7,70","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-435-1","Aceptada","MARELLA EXPLORER","15/12/2020","06:00","15/12/2020","23:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,70","7,70","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-213-1","Aceptada","MARELLA EXPLORER","09/02/2021","06:00","09/02/2021","23:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,70","7,70","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-415-1","Aceptada","MEIN SCHIFF 2","02/02/2021","07:00","02/02/2021","19:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-5682-1","Aceptada","MEIN SCHIFF 2","08/12/2020","08:00","08/12/2020","19:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-5684-1","Aceptada","MEIN SCHIFF 2","24/11/2020","08:00","24/11/2020","19:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-411-1","Aceptada","MEIN SCHIFF 2","19/01/2021","08:00","19/01/2021","19:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
