PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"P","S/C DE LA PALMA","P-2021-96-1","Aceptada","VENTURA","08/10/2021","08:00","08/10/2021","21:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2021-2940-1","Aceptada","VENTURA","09/10/2021","08:00","09/10/2021","18:00","Santa Cruz de la Palma","A Órdenes","RIBERA AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2021-4262-1","Aceptada","ANTHEM OF THE SEAS","19/09/2021","08:00","19/09/2021","17:00","LA LUZ  Y  LAS PALMAS","SOUTHAMPTON","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","9,00","9,00","01/01/2014","9656101","C6BI7","347,00","41,00","11,45","0,00","79.944,00","0,00","0,00","168.666,000","BAHAMAS","",""
"G","S/S DE LA GOMERA","G-2021-1438-1","Aceptada","SEAVENTURE","10/10/2021","09:00","10/10/2021","22:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,80","4,80","01/07/1990","8907424","5BPT5","111,52","17,00","11,90","0,00","6.504,00","16,00","17,50","6.752,000","CHIPRE      ","",""
"T","S/C DE TENERIFE","T-2021-3979-1","Aceptada","SEAVENTURE","11/10/2021","09:00","12/10/2021","23:59","San Sebastian de la Gomera","A Órdenes","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","4,80","4,80","01/07/1990","8907424","5BPT5","111,52","17,00","11,90","0,00","6.504,00","16,00","17,50","6.752,000","CHIPRE      ","",""
"P","S/C DE LA PALMA","P-2021-1095-1","Aceptada","MEIN SCHIFF 3","08/08/2021","07:00","08/08/2021","19:00","Santa Cruz de Tenerife","San Sebastian de la Gomera","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","293,60","41,90","0,00","","","","","99.526,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-1096-1","Aceptada","MEIN SCHIFF 3","05/09/2021","07:00","05/09/2021","19:00","Santa Cruz de Tenerife","San Sebastian de la Gomera","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","293,60","41,90","0,00","","","","","99.526,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-1630-1","Aceptada","MEIN SCHIFF 3","09/08/2021","08:00","09/08/2021","19:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,25","8,25","","9641730","9HA3062","293,20","35,80","11,20","0,00","45.200,00","21,70","0,00","99.526,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-1654-1","Aceptada","MEIN SCHIFF 3","06/09/2021","08:00","06/09/2021","19:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,25","8,25","","9641730","9HA3062","293,20","35,80","11,20","0,00","45.200,00","21,70","0,00","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-48-1","Aceptada","CELEBRITY SILHOUETTE","02/10/2021","07:00","02/10/2021","18:00","ARRECIFE DE LANZAROTE","LA LUZ  Y  LAS PALMAS","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","29/05/2011","9451094","9HA2583","315,00","36,80","11,30","0,00","77.660,00","21,00","0,00","122.210,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-4561-1","Aceptada","HANSEATIC INSPIRATION","23/09/2021","08:00","24/09/2021","20:00","VILA DO PORTO","PRAIA DA GRACIOSA","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","6,00","6,00","01/01/2019","9817145","9HA5274","138,77","22,29","0,00","","","","","15.651,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-4397-1","Aceptada","MEIN SCHIFF 3","04/09/2021","07:00","04/09/2021","19:00","A CORUÑA","Santa Cruz de la Palma","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","293,60","41,90","0,00","","","","","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-4355-1","Aceptada","MEIN SCHIFF 3","06/08/2021","07:00","07/08/2021","19:00","LE HAVRE","Santa Cruz de la Palma","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","293,60","41,90","0,00","","","","","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-239-1","Aceptada","MSC SPLENDIDA","09/10/2021","08:00","09/10/2021","17:00","CASABLANCA","FUNCHAL, MADEIRA","SUR AL 3 (-)","MSC SHIPPING ESPAÑA, S.L.U.","B98261944","AEM","Atracado estribor al muelle","8,80","8,80","01/07/2009","9359806","3FZI8","335,00","37,92","15,50","0,00","97.075,00","0,00","0,00","137.936,000","PANAMA      ","",""
"P","S/C DE LA PALMA","P-2021-1067-1","Aceptada","WORLD EXPLORER","06/10/2021","08:00","06/10/2021","23:00","Santa Cruz de Tenerife","La Estaca (El Hierro)","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,60","4,60","01/01/2018","9835719","CQAJT","126,00","19,00","0,00","","","","","9.923,000","PORTUGAL    ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-303-1","Aceptada","WORLD EXPLORER","07/10/2021","08:00","07/10/2021","23:59","Santa Cruz de la Palma","San Sebastian de la Gomera","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,00","4,00","01/07/2019","9835719","CQAJ7","119,88","19,00","12,90","0,00","5.334,00","16,00","0,00","9.923,000","PORTUGAL    ","",""
"G","S/S DE LA GOMERA","G-2021-1561-1","Aceptada","WORLD EXPLORER","08/10/2021","08:00","08/10/2021","20:00","La Estaca (El Hierro)","PUERTO DEL ROSARIO (FUERTEVENTURA)","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,00","4,00","01/07/2019","9835719","CQAJ7","119,88","19,00","12,90","0,00","5.334,00","16,00","0,00","9.923,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2021-177-1","Aceptada","WORLD NAVIGATOR","07/10/2021","12:00","07/10/2021","18:00","FUNCHAL, MADEIRA","MINDELO","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,70","4,70","01/01/2019","9871531","CQAL5","126,00","19,00","0,00","","","","","9.315,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2021-4210-1","Aceptada","WORLD EXPLORER","05/10/2021","08:00","05/10/2021","23:00","ARRECIFE DE LANZAROTE","Santa Cruz de la Palma","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,60","4,60","01/01/2018","9835719","CQAJT","126,00","19,00","0,00","","","","","9.923,000","PORTUGAL    ","",""
