PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"P","S/C DE LA PALMA","P-2020-67-1","Aceptada","VENTURA","13/06/2020","08:30","13/06/2020","22:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-2555-1","Autorizada","MEIN SCHIFF HERZ","04/04/2020","18:00","01/05/2020","23:00","Santa Cruz de Tenerife","Santa Cruz de Tenerife","ZONA DE FONDEO 2 (-)","HAMILTON Y CIA. S.A.","A35036524","FXX","Fondeo","8,50","8,50","01/01/1997","9106302","9HJG9","262,51","32,20","0,00","0,00","0,00","0,00","0,00","77.302,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-2567-1","Aceptada","OCEAN ADVENTURER","13/04/2020","08:00","13/10/2020","18:00","USHUAIA","GIBRALTAR","GND-Dique exterior 2* alineación (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","4,60","4,60","01/12/1975","7391422","C6PG6","100,00","16,20","6,99","26,00","3.884,00","13,00","13,00","4.376,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-152-1","Aceptada","ARCADIA","08/04/2020","08:00","08/04/2020","18:00","DURBAN","SOUTHAMPTON","ZONA DE FONDEO 2 (-)","HAMILTON Y CIA. S.A.","A35036524","FXX","Fondeo","8,00","8,00","01/01/2005","9226906","ZCDN2","285,11","32,54","0,00","0,00","0,00","0,00","0,00","84.342,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-157-1","Aceptada","VENTURA","14/06/2020","08:00","14/06/2020","19:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-2525-1","Aceptada","AIDAMIRA","06/04/2020","08:00","25/09/2020","20:00","CAPE TOWN","CIVIATAVECCHIA","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,00","7,00","01/01/1999","9172777","IBDU","216,00","29,00","0,00","0,00","0,00","0,00","0,00","48.200,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-429-1","Aceptada","MARELLA EXPLORER","17/04/2020","07:30","17/04/2020","23:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,20","7,20","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-413-1","Aceptada","SEA SPIRIT","13/04/2020","06:00","18/04/2020","20:00","A Órdenes","LA LUZ  Y  LAS PALMAS","LLANOS DIQUE CENTRAL (-)","ALFASHIP SHIPPING AGENCY S.L.","B76093046","ABM","Atracado babor al muelle","4,20","4,20","01/01/1991","8802868","C6PJ8","90,00","15,27","5,14","","","","","4.200,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-413-2","Aceptada","SEA SPIRIT","18/04/2020","20:01","19/04/2020","23:00","A Órdenes","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","ALFASHIP SHIPPING AGENCY S.L.","B76093046","AEM","Atracado estribor al muelle","4,20","4,20","01/01/1991","8802868","C6PJ8","90,00","15,27","5,14","","","","","4.200,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-2546-1","Aceptada","MSC MUSICA","24/05/2020","09:00","24/05/2020","17:00","FUNCHAL, MADEIRA","VENEZIA","SUR AL 3 (-)","MSC SHIPPING ESPAÑA, S.L.U.","B98261944","AEM","Atracado estribor al muelle","7,80","7,80","01/01/2006","9320087","8858","294,00","32,00","0,00","0,00","0,00","0,00","0,00","92.409,000","PANAMA      ","",""
