PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2020-3254-1","Aceptada","AIDANOVA","03/07/2020","07:00","03/07/2020","20:00","Santa Cruz de Tenerife","A Órdenes","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","6,30","6,30","","9781865","IBUK","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3126-2","Aceptada","AIDANOVA","19/06/2020","06:01","19/06/2020","18:01","Santa Cruz de Tenerife","A Órdenes","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,60","8,60","","9781865","IBUK","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3126-3","Aceptada","AIDANOVA","03/07/2020","06:02","03/07/2020","18:00","Santa Cruz de Tenerife","A Órdenes","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,60","8,60","","9781865","IBUK","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3126-5","Aceptada","AIDANOVA","19/06/2020","18:02","03/07/2020","06:01","Santa Cruz de Tenerife","A Órdenes","ZONA DE FONDEO 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","FXX","Fondeo","8,60","8,60","","9781865","IBUK","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3126-4","Aceptada","AIDANOVA","05/06/2020","18:01","19/06/2020","06:00","Santa Cruz de Tenerife","A Órdenes","ZONA DE FONDEO 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","FXX","Fondeo","8,60","8,60","","9781865","IBUK","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3127-1","Aceptada","AIDANOVA","19/06/2020","07:00","19/06/2020","18:00","Santa Cruz de Tenerife","A Órdenes","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","6,30","6,30","","9781865","IBUK","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3205-1","Aceptada","AIDASTELLA","15/06/2020","07:00","15/06/2020","18:00","LA LUZ  Y  LAS PALMAS","A Órdenes","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2013","9601132","ICUP","253,00","32,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3224-1","Aceptada","AIDASTELLA","29/06/2020","07:00","29/06/2020","18:00","LA LUZ  Y  LAS PALMAS","A Órdenes","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2013","9601132","ICUP","253,00","32,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3206-1","Aceptada","AIDASTELLA","01/06/2020","07:00","01/06/2020","18:00","LA LUZ  Y  LAS PALMAS","A Órdenes","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2013","9601132","ICUP","253,00","32,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3251-1","Aceptada","AIDABELLA","19/06/2020","07:00","19/06/2020","20:00","GIBRALTAR","A Órdenes","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2008","9362542","ICGS","252,00","32,00","0,00","0,00","0,00","0,00","0,00","69.203,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3250-1","Aceptada","AIDABELLA","05/06/2020","07:00","05/06/2020","20:00","GIBRALTAR","A Órdenes","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2008","9362542","ICGS","252,00","32,00","0,00","0,00","0,00","0,00","0,00","69.203,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3121-1","Aceptada","AIDABELLA","03/07/2020","07:00","03/07/2020","18:00","Santa Cruz de Tenerife","A Órdenes","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2008","9362542","ICGS","252,00","32,00","0,00","0,00","0,00","0,00","0,00","69.203,000","ITALIA      ","",""
