PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"C","LOS CRISTIANOS","C-2021-1220-1","Aceptada","SEA CLOUD II","08/11/2021","08:00","08/11/2021","13:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","ZONA FONDEO - CRISTIANOS (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","FXX","Fondeo","7,00","7,00","24/06/1998","9171292","9HUE6","117,00","16,00","9,45","38,00","2.480,00","13,00","13,00","3.849,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-5313-1","Aceptada","SEA CLOUD II","08/11/2021","07:00","08/11/2021","14:00","LA LUZ  Y  LAS PALMAS","La Estaca (El Hierro)","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","ABM","Atracado babor al muelle","6,50","6,50","24/06/1998","9171292","9HUE6","117,00","16,00","9,45","38,00","2.480,00","13,00","13,00","3.849,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-317-1","Aceptada","SEA CLOUD II","10/11/2021","08:00","10/11/2021","14:00","LA LUZ  Y  LAS PALMAS","La Estaca (El Hierro)","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","ABM","Atracado babor al muelle","6,50","6,50","24/06/1998","9171292","9HUE6","117,00","16,00","9,45","38,00","2.480,00","13,00","13,00","3.849,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-315-1","Aceptada","SEA CLOUD II","30/10/2021","13:30","30/10/2021","23:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","ABM","Atracado babor al muelle","6,50","6,50","24/06/1998","9171292","9HUE6","117,00","16,00","9,45","38,00","2.480,00","13,00","13,00","3.849,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-71-1","Aceptada","SEA CLOUD II","31/10/2021","08:00","31/10/2021","13:30","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,30","6,30","01/01/2000","9171292","9HUE6","105,90","16,00","9,00","0,00","2.500,00","14,00","0,00","3.849,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-239-1","Aceptada","MSC SPLENDIDA","09/10/2021","08:00","09/10/2021","17:00","CASABLANCA","FUNCHAL, MADEIRA","SUR AL 3 (-)","MSC SHIPPING ESPAÑA, S.L.U.","B98261944","AEM","Atracado estribor al muelle","8,80","8,80","01/07/2009","9359806","3FZI8","335,00","37,92","15,50","0,00","97.075,00","0,00","0,00","137.936,000","PANAMA      ","",""
"T","S/C DE TENERIFE","T-2021-241-1","Aceptada","MSC SPLENDIDA","20/10/2021","08:00","20/10/2021","17:00","CASABLANCA","FUNCHAL, MADEIRA","SUR AL 3 (-)","MSC SHIPPING ESPAÑA, S.L.U.","B98261944","AEM","Atracado estribor al muelle","8,80","8,80","01/07/2009","9359806","3FZI8","335,00","37,92","15,50","0,00","97.075,00","0,00","0,00","137.936,000","PANAMA      ","",""
"T","S/C DE TENERIFE","T-2021-240-1","Aceptada","MSC SPLENDIDA","31/10/2021","08:00","31/10/2021","17:00","CASABLANCA","FUNCHAL, MADEIRA","SUR AL 3 (-)","MSC SHIPPING ESPAÑA, S.L.U.","B98261944","AEM","Atracado estribor al muelle","8,80","8,80","01/07/2009","9359806","3FZI8","335,00","37,92","15,50","0,00","97.075,00","0,00","0,00","137.936,000","PANAMA      ","",""
"T","S/C DE TENERIFE","T-2021-2945-1","Aceptada","QUEEN VICTORIA","07/11/2021","09:00","07/11/2021","19:00","A Órdenes","A Órdenes","RIBERA AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,30","8,30","01/01/2007","9320556","ZCEF3","294,00","32,29","0,00","","","","","90.746,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2021-3979-1","Aceptada","SEAVENTURE","11/10/2021","09:00","12/10/2021","23:59","San Sebastian de la Gomera","A Órdenes","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","4,80","4,80","01/07/1990","8907424","5BPT5","111,52","17,00","11,90","0,00","6.504,00","16,00","17,50","6.752,000","CHIPRE      ","",""
