PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2021-338-1","Aceptada","CELEBRITY ECLIPSE","09/05/2021","09:00","09/05/2021","17:00","FORT LAUDERDALE","LISBOA","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","01/04/2010","9404314","9HXC9","317,00","36,00","11,00","0,00","91.364,00","0,00","0,00","121.878,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-273-1","Aceptada","SPIRIT OF ADVENTURE","06/04/2021","08:00","06/04/2021","21:00","Santa Cruz de la Palma","San Sebastian de la Gomera","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXX","Atracado                           ","7,30","7,30","","9818084","","236,00","","","","","","","58.250,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-1319-1","Aceptada","EUROPA 2","01/05/2021","07:00","02/05/2021","19:00","Santa Cruz de la Palma","San Sebastian de la Gomera","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-246-1","Aceptada","EUROPA 2","17/02/2021","08:00","17/02/2021","19:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-247-1","Aceptada","EUROPA 2","24/02/2021","08:00","24/02/2021","19:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-134-1","Aceptada","EUROPA 2","27/04/2021","08:00","27/04/2021","20:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-205-1","Aceptada","MARELLA EXPLORER","06/04/2021","06:00","06/04/2021","23:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,70","7,70","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-203-1","Aceptada","MARELLA EXPLORER","20/04/2021","06:00","20/04/2021","23:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,70","7,70","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-38-1","Aceptada","BALMORAL","09/04/2021","08:30","09/04/2021","21:00","PRAIA","San Sebastian de la Gomera","SUR AL 2 (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","01/06/1988","8506294","C6II4","217,91","32,30","","43,40","28.960,00","20,00","20,00","43.537,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2021-416-1","Aceptada","MEIN SCHIFF 2","16/02/2021","07:00","16/02/2021","19:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-863-1","Aceptada","MEIN SCHIFF 2","16/03/2021","07:00","16/03/2021","19:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-420-1","Aceptada","MEIN SCHIFF 2","02/03/2021","07:00","02/03/2021","19:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
