PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2020-2907-1","Aceptada","MEIN SCHIFF HERZ","30/04/2020","17:00","01/06/2020","20:00","Santa Cruz de Tenerife","Santa Cruz de Tenerife","ZONA DE FONDEO 2 (-)","HAMILTON Y CIA. S.A.","A35036524","FXX","Fondeo","8,50","8,50","01/01/1997","9106302","9HJG9","262,51","32,20","0,00","","","","","77.302,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-2904-1","Aceptada","SILVER SPIRIT","03/05/2020","08:00","04/05/2020","07:30","PORT ELIZABETH","SOUTHAMPTON","ZONA DE FONDEO 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","FXX","Fondeo","6,60","6,60","01/01/2009","9437866","C6XU6","210,70","26,50","","","","","","39.444,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-2904-2","Aceptada","SILVER SPIRIT","04/05/2020","07:31","04/05/2020","20:00","PORT ELIZABETH","SOUTHAMPTON","SUR AL 3 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","ABM","Atracado babor al muelle","6,60","6,60","01/01/2009","9437866","C6XU6","210,70","26,50","","","","","","39.444,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-2842-1","Aceptada","AIDAPERLA","04/05/2020","07:00","04/05/2020","20:00","BRIDGETOWN","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-2864-1","Aceptada","SILVER WHISPER","04/05/2020","07:31","31/05/2020","23:59","CAPE TOWN","A Órdenes","SUR AL 3 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","ABM","Atracado babor al muelle","6,10","6,10","01/01/2001","9192179","C6FN7","186,00","24,80","8,40","45,12","15.600,00","21,00","21,00","28.258,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-2864-2","Aceptada","SILVER WHISPER","02/05/2020","08:00","04/05/2020","07:30","CAPE TOWN","A Órdenes","ZONA DE FONDEO 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","FXX","Fondeo","6,10","6,10","01/01/2001","9192179","C6FN7","186,00","24,80","8,40","45,12","15.600,00","21,00","21,00","28.258,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-2871-1","Aceptada","SILVER WIND","02/05/2020","10:00","31/05/2020","23:59","Santa Cruz de Tenerife","A Órdenes","SUR AL 3 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","AXX","Atracado                           ","5,30","5,30","05/12/1994","8903935","C6FG2","155,80","21,42","13,20","34,90","15.908,00","17,00","20,00","17.235,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-2804-1","Aceptada","AIDAMIRA","30/04/2020","08:00","03/05/2020","20:00","Santa Cruz de Tenerife","A Órdenes","SUR AL 3 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,00","7,00","01/01/1999","9172777","IBDU","216,00","28,80","0,00","0,00","0,00","0,00","0,00","48.200,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-2700-3","Aceptada","SILVER SHADOW","01/05/2020","00:00","31/05/2020","23:59","Santa Cruz de Tenerife","A Órdenes","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","ABM","Atracado babor al muelle","6,00","6,00","28/08/2000","9192167","C6FN6","186,00","24,80","11,30","39,28","7.800,00","19,50","20,30","28.258,000","BAHAMAS","",""
"P","S/C DE LA PALMA","P-2020-94-1","Aceptada","ANTHEM OF THE SEAS","28/07/2020","07:00","28/07/2020","16:00","Santa Cruz de Tenerife","FUNCHAL, MADEIRA","DIQUE ESTE 2 ALIN. (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2014","9656101","C6BI7","347,00","41,00","11,45","0,00","79.944,00","0,00","0,00","168.666,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-183-1","Aceptada","ANTHEM OF THE SEAS","27/07/2020","07:00","27/07/2020","17:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","9,00","9,00","01/01/2014","9656101","C6BI7","347,00","41,00","11,45","0,00","79.944,00","0,00","0,00","168.666,000","BAHAMAS","",""
