PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"H","LA ESTACA (EL HIERRO)","H-2021-75-1","Aceptada","THE WORLD","09/06/2021","09:00","10/06/2021","22:00","San Sebastian de la Gomera","Santa Cruz de Tenerife","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/02/2002","9219331","C6RW4","196,35","29,20","9,10","0,00","14.640,00","17,00","19,00","43.188,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2021-237-1","Aceptada","ANTHEM OF THE SEAS","11/07/2021","08:00","11/07/2021","18:00","LA LUZ  Y  LAS PALMAS","FUNCHAL, MADEIRA","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","9,00","9,00","01/01/2014","9656101","C6BI7","347,00","41,00","11,45","0,00","79.944,00","0,00","0,00","168.666,000","BAHAMAS","",""
"P","S/C DE LA PALMA","P-2021-753-1","Iniciada","AIDAPERLA","07/06/2021","08:00","07/06/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,30","8,30","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","25","42"
"P","S/C DE LA PALMA","P-2021-787-1","Aceptada","AIDAPERLA","21/06/2021","08:00","21/06/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-776-1","Aceptada","AIDAPERLA","14/06/2021","08:00","14/06/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-788-1","Aceptada","AIDAPERLA","28/06/2021","08:00","28/06/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-2761-1","Aceptada","AIDAPERLA","22/06/2021","08:00","23/06/2021","18:30","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-3147-1","Aceptada","AIDAPERLA","29/06/2021","08:00","30/06/2021","18:30","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-2828-1","Aceptada","AIDAPERLA","15/06/2021","07:00","16/06/2021","19:00","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-2657-1","Aceptada","AIDAPERLA","08/06/2021","08:00","09/06/2021","18:30","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
