PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"P","S/C DE LA PALMA","P-2020-72-1","Aceptada","VENTURA","15/08/2020","08:30","15/08/2020","22:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-160-1","Aceptada","VENTURA","16/08/2020","08:00","16/08/2020","19:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-3109-1","Aceptada","AIDAMIRA","01/06/2020","07:00","01/06/2020","18:00","LA LUZ  Y  LAS PALMAS","A Órdenes","SUR AL 3 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,00","7,00","01/01/1999","9172777","IBDU","216,00","28,80","0,00","0,00","0,00","0,00","0,00","48.200,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3206-1","Aceptada","AIDASTELLA","01/06/2020","07:00","01/06/2020","18:00","LA LUZ  Y  LAS PALMAS","A Órdenes","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2013","9601132","ICUP","253,00","32,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3224-1","Aceptada","AIDASTELLA","29/06/2020","07:00","29/06/2020","18:00","LA LUZ  Y  LAS PALMAS","A Órdenes","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2013","9601132","ICUP","253,00","32,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3205-1","Aceptada","AIDASTELLA","15/06/2020","07:00","15/06/2020","18:00","LA LUZ  Y  LAS PALMAS","A Órdenes","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2013","9601132","ICUP","253,00","32,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3123-1","Aceptada","MEIN SCHIFF 1","29/05/2020","08:00","29/05/2020","16:00","BRIDGETOWN","A Órdenes","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-3120-1","Autorizada","AIDABELLA","25/05/2020","07:00","25/05/2020","18:00","GIBRALTAR","A Órdenes","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","7,30","7,30","01/01/2008","9362542","ICGS","252,00","32,00","0,00","0,00","0,00","0,00","0,00","69.203,000","ITALIA      ","3","16"
"T","S/C DE TENERIFE","T-2020-3118-1","Aceptada","AIDAMIRA","15/06/2020","07:00","15/06/2020","18:00","Santa Cruz de Tenerife","A Órdenes","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,00","7,00","01/01/1999","9172777","IBDU","216,00","28,80","0,00","0,00","0,00","0,00","0,00","48.200,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3119-1","Aceptada","AIDAMIRA","29/06/2020","07:00","29/06/2020","18:00","Santa Cruz de Tenerife","A Órdenes","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,00","7,00","01/01/1999","9172777","IBDU","216,00","28,80","0,00","0,00","0,00","0,00","0,00","48.200,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3121-1","Aceptada","AIDABELLA","05/06/2020","07:00","05/06/2020","18:00","Santa Cruz de Tenerife","A Órdenes","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2008","9362542","ICGS","252,00","32,00","0,00","0,00","0,00","0,00","0,00","69.203,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3127-1","Aceptada","AIDANOVA","19/06/2020","07:00","19/06/2020","18:00","Santa Cruz de Tenerife","A Órdenes","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","6,30","6,30","","9781865","IBUK","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-3126-1","Aceptada","AIDANOVA","05/06/2020","07:00","05/06/2020","18:00","Santa Cruz de Tenerife","A Órdenes","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","6,30","6,30","","9781865","IBUK","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-94-1","Aceptada","ANTHEM OF THE SEAS","28/07/2020","07:00","28/07/2020","16:00","Santa Cruz de Tenerife","FUNCHAL, MADEIRA","DIQUE ESTE 2 ALIN. (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2014","9656101","C6BI7","347,00","41,00","11,45","0,00","79.944,00","0,00","0,00","168.666,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-183-1","Aceptada","ANTHEM OF THE SEAS","27/07/2020","07:00","27/07/2020","17:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","9,00","9,00","01/01/2014","9656101","C6BI7","347,00","41,00","11,45","0,00","79.944,00","0,00","0,00","168.666,000","BAHAMAS","",""
