PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2021-4262-1","Aceptada","ANTHEM OF THE SEAS","19/09/2021","08:00","19/09/2021","17:00","LA LUZ  Y  LAS PALMAS","SOUTHAMPTON","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","9,00","9,00","01/01/2014","9656101","C6BI7","347,00","41,00","11,45","0,00","79.944,00","0,00","0,00","168.666,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2021-48-1","Aceptada","CELEBRITY SILHOUETTE","02/10/2021","07:00","02/10/2021","18:00","ARRECIFE DE LANZAROTE","LA LUZ  Y  LAS PALMAS","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","29/05/2011","9451094","9HA2583","315,00","36,80","11,30","0,00","77.660,00","21,00","0,00","122.210,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-4397-1","Aceptada","MEIN SCHIFF 3","04/09/2021","07:00","04/09/2021","19:00","A CORUÑA","Santa Cruz de la Palma","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","293,60","41,90","0,00","","","","","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-4355-1","Aceptada","MEIN SCHIFF 3","06/08/2021","07:00","07/08/2021","19:00","LE HAVRE","Santa Cruz de la Palma","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","293,60","41,90","0,00","","","","","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-4210-1","Aceptada","WORLD EXPLORER","05/10/2021","08:00","05/10/2021","23:00","ARRECIFE DE LANZAROTE","Santa Cruz de la Palma","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,60","4,60","01/01/2018","9835719","CQAJT","126,00","19,00","0,00","","","","","9.923,000","PORTUGAL    ","",""
"G","S/S DE LA GOMERA","G-2021-1630-1","Aceptada","MEIN SCHIFF 3","09/08/2021","08:00","09/08/2021","19:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,25","8,25","","9641730","9HA3062","293,20","35,80","11,20","0,00","45.200,00","21,70","0,00","99.526,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-1654-1","Aceptada","MEIN SCHIFF 3","06/09/2021","08:00","06/09/2021","19:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,25","8,25","","9641730","9HA3062","293,20","35,80","11,20","0,00","45.200,00","21,70","0,00","99.526,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-1095-1","Aceptada","MEIN SCHIFF 3","08/08/2021","07:00","08/08/2021","19:00","Santa Cruz de Tenerife","San Sebastian de la Gomera","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","293,60","41,90","0,00","","","","","99.526,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-1067-1","Aceptada","WORLD EXPLORER","06/10/2021","08:00","06/10/2021","23:00","Santa Cruz de Tenerife","La Estaca (El Hierro)","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,60","4,60","01/01/2018","9835719","CQAJT","126,00","19,00","0,00","","","","","9.923,000","PORTUGAL    ","",""
"P","S/C DE LA PALMA","P-2021-1096-1","Aceptada","MEIN SCHIFF 3","05/09/2021","07:00","05/09/2021","19:00","Santa Cruz de Tenerife","San Sebastian de la Gomera","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","293,60","41,90","0,00","","","","","99.526,000","MALTA       ","",""
