PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"P","S/C DE LA PALMA","P-2021-245-1","Aceptada","EUROPA 2","08/02/2021","08:00","08/02/2021","19:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-246-1","Aceptada","EUROPA 2","17/02/2021","08:00","17/02/2021","19:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-247-1","Aceptada","EUROPA 2","24/02/2021","08:00","24/02/2021","19:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-356-1","Aceptada","BALMORAL","09/02/2021","08:00","09/02/2021","21:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","SUR AL 2 (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/06/1988","8506294","C6II4","217,91","32,30","","43,40","28.960,00","20,00","20,00","43.537,000","BAHAMAS","",""
"P","S/C DE LA PALMA","P-2021-179-1","Aceptada","LA BELLE DES OCEANS","02/03/2021","08:00","02/03/2021","23:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,13","4,13","01/01/1989","8800195","ONKI","103,00","15,00","0,00","","","","","5.218,000","BELGICA     ","",""
"T","S/C DE TENERIFE","T-2021-211-1","Aceptada","MARELLA EXPLORER","23/02/2021","06:00","23/02/2021","23:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,70","7,70","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-215-1","Aceptada","MARELLA EXPLORER","26/01/2021","06:00","26/01/2021","23:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,70","7,70","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-217-1","Aceptada","MARELLA EXPLORER","12/01/2021","06:00","12/01/2021","23:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,70","7,70","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-213-1","Aceptada","MARELLA EXPLORER","09/02/2021","06:00","09/02/2021","23:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,70","7,70","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-443-1","Aceptada","BALMORAL","07/03/2021","08:00","07/03/2021","21:00","PRAIA","San Sebastian de la Gomera","SUR AL 2 (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/06/1988","8506294","C6II4","217,91","32,30","","43,40","28.960,00","20,00","20,00","43.537,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2021-416-1","Aceptada","MEIN SCHIFF 2","16/02/2021","07:00","16/02/2021","19:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
